case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
mixed_auto_16x16,16,16,2,1400,218,10,13,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,219,11,13,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,220,12,13,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,221,13,13,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,222,14,13,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,223,15,13,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,224,0,14,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,225,1,14,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,226,2,14,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,227,3,14,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,228,4,14,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,229,5,14,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,230,6,14,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,231,7,14,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,232,8,14,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,233,9,14,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,234,10,14,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,235,11,14,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,236,12,14,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,237,13,14,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,238,14,14,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,239,15,14,96,0x06305a
mixed_auto_16x16,16,16,2,1400,240,0,15,2800,0xafafaf
mixed_auto_16x16,16,16,2,1400,241,1,15,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,242,2,15,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,243,3,15,96,0x06065a
mixed_auto_16x16,16,16,2,1400,244,4,15,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,245,5,15,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,246,6,15,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,247,7,15,96,0x06065a
mixed_auto_16x16,16,16,2,1400,248,8,15,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,249,9,15,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,250,10,15,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,251,11,15,96,0x06065a
mixed_auto_16x16,16,16,2,1400,252,12,15,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,253,13,15,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,254,14,15,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,255,15,15,96,0x060606
threshold_boundary_equal_8x8,8,8,2,512,0,0,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,1,1,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,2,2,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,3,3,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,4,4,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,5,5,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,6,6,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,7,7,0,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,8,0,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,9,1,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,10,2,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,11,3,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,12,4,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,13,5,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,14,6,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,15,7,1,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,16,0,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,17,1,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,18,2,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,19,3,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,20,4,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,21,5,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,22,6,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,23,7,2,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,24,0,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,25,1,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,26,2,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,27,3,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,28,4,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,29,5,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,30,6,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,31,7,3,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,32,0,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,33,1,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,34,2,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,35,3,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,36,4,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,37,5,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,38,6,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,39,7,4,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,40,0,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,41,1,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,42,2,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,43,3,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,44,4,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,45,5,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,46,6,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,47,7,5,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,48,0,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,49,1,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,50,2,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,51,3,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,52,4,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,53,5,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,54,6,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,55,7,6,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,56,0,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,57,1,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,58,2,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,59,3,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,60,4,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,61,5,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,62,6,7,512,0x202020
threshold_boundary_equal_8x8,8,8,2,512,63,7,7,512,0x202020
threshold_boundary_below_8x8,8,8,2,512,0,0,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,1,1,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,2,2,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,3,3,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,4,4,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,5,5,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,6,6,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,7,7,0,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,8,0,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,9,1,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,10,2,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,11,3,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,12,4,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,13,5,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,14,6,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,15,7,1,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,16,0,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,17,1,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,18,2,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,19,3,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,20,4,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,21,5,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,22,6,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,23,7,2,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,24,0,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,25,1,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,26,2,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,27,3,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,28,4,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,29,5,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,30,6,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,31,7,3,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,32,0,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,33,1,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,34,2,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,35,3,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,36,4,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,37,5,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,38,6,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,39,7,4,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,40,0,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,41,1,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,42,2,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,43,3,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,44,4,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,45,5,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,46,6,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,47,7,5,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,48,0,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,49,1,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,50,2,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,51,3,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,52,4,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,53,5,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,54,6,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,55,7,6,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,56,0,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,57,1,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,58,2,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,59,3,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,60,4,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,61,5,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,62,6,7,511,0x363636
threshold_boundary_below_8x8,8,8,2,512,63,7,7,511,0x363636
