case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
seq3_mixed_normal_grid_16x16,16,16,0,1400,196,4,12,3390,0xcfd3a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,197,5,12,3454,0xd7bea8
seq3_mixed_normal_grid_16x16,16,16,0,1400,198,6,12,3462,0xdad8aa
seq3_mixed_normal_grid_16x16,16,16,0,1400,199,7,12,3526,0xdcc5b3
seq3_mixed_normal_grid_16x16,16,16,0,1400,200,8,12,3740,0xe5e9bd
seq3_mixed_normal_grid_16x16,16,16,0,1400,201,9,12,3804,0xedd4bf
seq3_mixed_normal_grid_16x16,16,16,0,1400,202,10,12,3812,0xf0eec1
seq3_mixed_normal_grid_16x16,16,16,0,1400,203,11,12,3876,0xf2c2b1
seq3_mixed_normal_grid_16x16,16,16,0,1400,204,12,12,2440,0xc798a1
seq3_mixed_normal_grid_16x16,16,16,0,1400,205,13,12,2504,0x9c9ea3
seq3_mixed_normal_grid_16x16,16,16,0,1400,206,14,12,2512,0x9e9da5
seq3_mixed_normal_grid_16x16,16,16,0,1400,207,15,12,2576,0xa1a2a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,208,0,13,3086,0xc1c0c0
seq3_mixed_normal_grid_16x16,16,16,0,1400,209,1,13,3094,0xc3c1c3
seq3_mixed_normal_grid_16x16,16,16,0,1400,210,2,13,3158,0xc5c3c5
seq3_mixed_normal_grid_16x16,16,16,0,1400,211,3,13,3166,0xc7c5ce
seq3_mixed_normal_grid_16x16,16,16,0,1400,212,4,13,3436,0xd0d1d6
seq3_mixed_normal_grid_16x16,16,16,0,1400,213,5,13,3444,0xd9d7d9
seq3_mixed_normal_grid_16x16,16,16,0,1400,214,6,13,3508,0xdbd9db
seq3_mixed_normal_grid_16x16,16,16,0,1400,215,7,13,3516,0xdddbe3
seq3_mixed_normal_grid_16x16,16,16,0,1400,216,8,13,3786,0xe6e7ec
seq3_mixed_normal_grid_16x16,16,16,0,1400,217,9,13,3794,0xeeedee
seq3_mixed_normal_grid_16x16,16,16,0,1400,218,10,13,3858,0xf1eff1
seq3_mixed_normal_grid_16x16,16,16,0,1400,219,11,13,3866,0xf3f1c6
seq3_mixed_normal_grid_16x16,16,16,0,1400,220,12,13,2486,0xc8b09b
seq3_mixed_normal_grid_16x16,16,16,0,1400,221,13,13,2494,0x9d9b9d
seq3_mixed_normal_grid_16x16,16,16,0,1400,222,14,13,2558,0x9f9e9f
seq3_mixed_normal_grid_16x16,16,16,0,1400,223,15,13,2566,0xa2a0a0
seq3_mixed_normal_grid_16x16,16,16,0,1400,224,0,14,3076,0xc2c0c2
seq3_mixed_normal_grid_16x16,16,16,0,1400,225,1,14,3140,0xc4c2c4
seq3_mixed_normal_grid_16x16,16,16,0,1400,226,2,14,3148,0xc6c4c6
seq3_mixed_normal_grid_16x16,16,16,0,1400,227,3,14,3212,0xc8cacf
seq3_mixed_normal_grid_16x16,16,16,0,1400,228,4,14,3426,0xd1d6d7
seq3_mixed_normal_grid_16x16,16,16,0,1400,229,5,14,3490,0xdad8da
seq3_mixed_normal_grid_16x16,16,16,0,1400,230,6,14,3498,0xdcdadc
seq3_mixed_normal_grid_16x16,16,16,0,1400,231,7,14,3562,0xdee0e5
seq3_mixed_normal_grid_16x16,16,16,0,1400,232,8,14,3776,0xe7eced
seq3_mixed_normal_grid_16x16,16,16,0,1400,233,9,14,3840,0xf0eef0
seq3_mixed_normal_grid_16x16,16,16,0,1400,234,10,14,3848,0xf2f0f2
seq3_mixed_normal_grid_16x16,16,16,0,1400,235,11,14,3912,0xf4dcc7
seq3_mixed_normal_grid_16x16,16,16,0,1400,236,12,14,2476,0xc99a9c
seq3_mixed_normal_grid_16x16,16,16,0,1400,237,13,14,2540,0x9e9d9e
seq3_mixed_normal_grid_16x16,16,16,0,1400,238,14,14,2548,0xa19fa1
seq3_mixed_normal_grid_16x16,16,16,0,1400,239,15,14,2612,0xa3a1a1
seq3_mixed_normal_grid_16x16,16,16,0,1400,240,0,15,3122,0xc2c2c3
seq3_mixed_normal_grid_16x16,16,16,0,1400,241,1,15,3130,0xc3c3c5
seq3_mixed_normal_grid_16x16,16,16,0,1400,242,2,15,3194,0xc6c6c7
seq3_mixed_normal_grid_16x16,16,16,0,1400,243,3,15,3202,0xc8c8d0
seq3_mixed_normal_grid_16x16,16,16,0,1400,244,4,15,3472,0xd1d4d9
seq3_mixed_normal_grid_16x16,16,16,0,1400,245,5,15,3480,0xd9d9db
seq3_mixed_normal_grid_16x16,16,16,0,1400,246,6,15,3544,0xdcdbdd
seq3_mixed_normal_grid_16x16,16,16,0,1400,247,7,15,3552,0xdedee6
seq3_mixed_normal_grid_16x16,16,16,0,1400,248,8,15,3822,0xe7eaee
seq3_mixed_normal_grid_16x16,16,16,0,1400,249,9,15,3830,0xefeff1
seq3_mixed_normal_grid_16x16,16,16,0,1400,250,10,15,3894,0xf1f1f3
seq3_mixed_normal_grid_16x16,16,16,0,1400,251,11,15,3902,0xf4f3c8
seq3_mixed_normal_grid_16x16,16,16,0,1400,252,12,15,2522,0xc9b29d
seq3_mixed_normal_grid_16x16,16,16,0,1400,253,13,15,2530,0x9e9e9f
seq3_mixed_normal_grid_16x16,16,16,0,1400,254,14,15,2594,0xa0a0a2
seq3_mixed_normal_grid_16x16,16,16,0,1400,255,15,15,2602,0xa2a2a2
seq4_dark_lowlight_grid_8x8,8,8,1,512,0,0,0,170,0x1a1718
seq4_dark_lowlight_grid_8x8,8,8,1,512,1,1,0,222,0x1b1b1d
seq4_dark_lowlight_grid_8x8,8,8,1,512,2,2,0,250,0x201e20
seq4_dark_lowlight_grid_8x8,8,8,1,512,3,3,0,302,0x232326
seq4_dark_lowlight_grid_8x8,8,8,1,512,4,4,0,370,0x292a2c
seq4_dark_lowlight_grid_8x8,8,8,1,512,5,5,0,422,0x2f2f32
seq4_dark_lowlight_grid_8x8,8,8,1,512,6,6,0,510,0x353639
seq4_dark_lowlight_grid_8x8,8,8,1,512,7,7,0,562,0x3c3b39
seq4_dark_lowlight_grid_8x8,8,8,1,512,8,0,1,210,0x32241b
seq4_dark_lowlight_grid_8x8,8,8,1,512,9,1,1,206,0x351a1e
seq4_dark_lowlight_grid_8x8,8,8,1,512,10,2,1,290,0x3b2d23
seq4_dark_lowlight_grid_8x8,8,8,1,512,11,3,1,286,0x422127
seq4_dark_lowlight_grid_8x8,8,8,1,512,12,4,1,410,0x3e2f2d
seq4_dark_lowlight_grid_8x8,8,8,1,512,13,5,1,406,0x392d35
seq4_dark_lowlight_grid_8x8,8,8,1,512,14,6,1,550,0x36303b
seq4_dark_lowlight_grid_8x8,8,8,1,512,15,7,1,546,0x323b3b
seq4_dark_lowlight_grid_8x8,8,8,1,512,16,0,2,690,0x4a4833
seq4_dark_lowlight_grid_8x8,8,8,1,512,17,1,2,742,0x4d423b
seq4_dark_lowlight_grid_8x8,8,8,1,512,18,2,2,910,0x575c41
seq4_dark_lowlight_grid_8x8,8,8,1,512,19,3,2,962,0x62483c
seq4_dark_lowlight_grid_8x8,8,8,1,512,20,4,2,610,0x534139
seq4_dark_lowlight_grid_8x8,8,8,1,512,21,5,2,662,0x453535
seq4_dark_lowlight_grid_8x8,8,8,1,512,22,6,2,290,0x362330
seq4_dark_lowlight_grid_8x8,8,8,1,512,23,7,2,342,0x272a30
seq4_dark_lowlight_grid_8x8,8,8,1,512,24,0,3,730,0x323e4b
seq4_dark_lowlight_grid_8x8,8,8,1,512,25,1,3,726,0x354b56
seq4_dark_lowlight_grid_8x8,8,8,1,512,26,2,3,950,0x3b4a60
seq4_dark_lowlight_grid_8x8,8,8,1,512,27,3,3,946,0x426053
seq4_dark_lowlight_grid_8x8,8,8,1,512,28,4,3,650,0x3e4444
seq4_dark_lowlight_grid_8x8,8,8,1,512,29,5,3,646,0x394435
seq4_dark_lowlight_grid_8x8,8,8,1,512,30,6,3,330,0x363026
seq4_dark_lowlight_grid_8x8,8,8,1,512,31,7,3,326,0x322626
seq4_dark_lowlight_grid_8x8,8,8,1,512,32,0,4,170,0x1a1733
seq4_dark_lowlight_grid_8x8,8,8,1,512,33,1,4,222,0x1b273b
seq4_dark_lowlight_grid_8x8,8,8,1,512,34,2,4,250,0x201e41
seq4_dark_lowlight_grid_8x8,8,8,1,512,35,3,4,302,0x23323c
seq4_dark_lowlight_grid_8x8,8,8,1,512,36,4,4,370,0x292a39
seq4_dark_lowlight_grid_8x8,8,8,1,512,37,5,4,422,0x2f3535
seq4_dark_lowlight_grid_8x8,8,8,1,512,38,6,4,510,0x353630
seq4_dark_lowlight_grid_8x8,8,8,1,512,39,7,4,562,0x3c3530
seq4_dark_lowlight_grid_8x8,8,8,1,512,40,0,5,210,0x32241b
seq4_dark_lowlight_grid_8x8,8,8,1,512,41,1,5,206,0x351a1e
seq4_dark_lowlight_grid_8x8,8,8,1,512,42,2,5,290,0x3b2d23
seq4_dark_lowlight_grid_8x8,8,8,1,512,43,3,5,286,0x422127
seq4_dark_lowlight_grid_8x8,8,8,1,512,44,4,5,410,0x3e2f2d
seq4_dark_lowlight_grid_8x8,8,8,1,512,45,5,5,406,0x392d35
seq4_dark_lowlight_grid_8x8,8,8,1,512,46,6,5,550,0x36303b
seq4_dark_lowlight_grid_8x8,8,8,1,512,47,7,5,546,0x323b3b
seq4_dark_lowlight_grid_8x8,8,8,1,512,48,0,6,690,0x4a4833
seq4_dark_lowlight_grid_8x8,8,8,1,512,49,1,6,742,0x4d423b
seq4_dark_lowlight_grid_8x8,8,8,1,512,50,2,6,910,0x575c41
seq4_dark_lowlight_grid_8x8,8,8,1,512,51,3,6,962,0x62483c
seq4_dark_lowlight_grid_8x8,8,8,1,512,52,4,6,610,0x534139
seq4_dark_lowlight_grid_8x8,8,8,1,512,53,5,6,662,0x453535
seq4_dark_lowlight_grid_8x8,8,8,1,512,54,6,6,290,0x362330
seq4_dark_lowlight_grid_8x8,8,8,1,512,55,7,6,342,0x272a30
seq4_dark_lowlight_grid_8x8,8,8,1,512,56,0,7,730,0x4b4a4b
seq4_dark_lowlight_grid_8x8,8,8,1,512,57,1,7,726,0x4b4b56
seq4_dark_lowlight_grid_8x8,8,8,1,512,58,2,7,950,0x565a60
seq4_dark_lowlight_grid_8x8,8,8,1,512,59,3,7,946,0x606053
seq4_dark_lowlight_grid_8x8,8,8,1,512,60,4,7,650,0x534a44
seq4_dark_lowlight_grid_8x8,8,8,1,512,61,5,7,646,0x444435
seq4_dark_lowlight_grid_8x8,8,8,1,512,62,6,7,330,0x352c26
seq4_dark_lowlight_grid_8x8,8,8,1,512,63,7,7,326,0x262626
seq5_dark_lowlight_grid_8x8,8,8,1,512,0,0,0,230,0x201d1e
seq5_dark_lowlight_grid_8x8,8,8,1,512,1,1,0,284,0x212124
seq5_dark_lowlight_grid_8x8,8,8,1,512,2,2,0,350,0x27272a
seq5_dark_lowlight_grid_8x8,8,8,1,512,3,3,0,404,0x2d2d30
seq5_dark_lowlight_grid_8x8,8,8,1,512,4,4,0,490,0x333536
seq5_dark_lowlight_grid_8x8,8,8,1,512,5,5,0,544,0x3b3b3f
seq5_dark_lowlight_grid_8x8,8,8,1,512,6,6,0,670,0x424548
seq5_dark_lowlight_grid_8x8,8,8,1,512,7,7,0,724,0x4b4a48
seq5_dark_lowlight_grid_8x8,8,8,1,512,8,0,1,271,0x3c2d20
seq5_dark_lowlight_grid_8x8,8,8,1,512,9,1,1,269,0x3f2026
seq5_dark_lowlight_grid_8x8,8,8,1,512,10,2,1,391,0x45362c
seq5_dark_lowlight_grid_8x8,8,8,1,512,11,3,1,389,0x4d2c32
seq5_dark_lowlight_grid_8x8,8,8,1,512,12,4,1,531,0x483939
seq5_dark_lowlight_grid_8x8,8,8,1,512,13,5,1,529,0x443941
seq5_dark_lowlight_grid_8x8,8,8,1,512,14,6,1,711,0x423e4a
seq5_dark_lowlight_grid_8x8,8,8,1,512,15,7,1,709,0x3f4a4a
seq5_dark_lowlight_grid_8x8,8,8,1,512,16,0,2,850,0x59573e
seq5_dark_lowlight_grid_8x8,8,8,1,512,17,1,2,904,0x5c4e45
seq5_dark_lowlight_grid_8x8,8,8,1,512,18,2,2,1030,0x65684b
seq5_dark_lowlight_grid_8x8,8,8,1,512,19,3,2,1084,0x6c5147
seq5_dark_lowlight_grid_8x8,8,8,1,512,20,4,2,710,0x5d4a44
seq5_dark_lowlight_grid_8x8,8,8,1,512,21,5,2,764,0x4e3f41
seq5_dark_lowlight_grid_8x8,8,8,1,512,22,6,2,410,0x412d3e
seq5_dark_lowlight_grid_8x8,8,8,1,512,23,7,2,464,0x33363e
seq5_dark_lowlight_grid_8x8,8,8,1,512,24,0,3,891,0x3c4a5a
seq5_dark_lowlight_grid_8x8,8,8,1,512,25,1,3,889,0x3f5a63
seq5_dark_lowlight_grid_8x8,8,8,1,512,26,2,3,1071,0x45566b
seq5_dark_lowlight_grid_8x8,8,8,1,512,27,3,3,1069,0x4d6b5c
seq5_dark_lowlight_grid_8x8,8,8,1,512,28,4,3,751,0x484e4d
seq5_dark_lowlight_grid_8x8,8,8,1,512,29,5,3,749,0x444d3f
seq5_dark_lowlight_grid_8x8,8,8,1,512,30,6,3,451,0x423c32
seq5_dark_lowlight_grid_8x8,8,8,1,512,31,7,3,449,0x3f3232
seq5_dark_lowlight_grid_8x8,8,8,1,512,32,0,4,230,0x201d3e
seq5_dark_lowlight_grid_8x8,8,8,1,512,33,1,4,284,0x213045
seq5_dark_lowlight_grid_8x8,8,8,1,512,34,2,4,350,0x27274b
seq5_dark_lowlight_grid_8x8,8,8,1,512,35,3,4,404,0x2d3c47
seq5_dark_lowlight_grid_8x8,8,8,1,512,36,4,4,490,0x333544
seq5_dark_lowlight_grid_8x8,8,8,1,512,37,5,4,544,0x3b4141
seq5_dark_lowlight_grid_8x8,8,8,1,512,38,6,4,670,0x42453e
seq5_dark_lowlight_grid_8x8,8,8,1,512,39,7,4,724,0x4b423e
seq5_dark_lowlight_grid_8x8,8,8,1,512,40,0,5,271,0x3c2d20
seq5_dark_lowlight_grid_8x8,8,8,1,512,41,1,5,269,0x3f2026
seq5_dark_lowlight_grid_8x8,8,8,1,512,42,2,5,391,0x45362c
seq5_dark_lowlight_grid_8x8,8,8,1,512,43,3,5,389,0x4d2c32
seq5_dark_lowlight_grid_8x8,8,8,1,512,44,4,5,531,0x483939
seq5_dark_lowlight_grid_8x8,8,8,1,512,45,5,5,529,0x443941
seq5_dark_lowlight_grid_8x8,8,8,1,512,46,6,5,711,0x423e4a
seq5_dark_lowlight_grid_8x8,8,8,1,512,47,7,5,709,0x3f4a4a
seq5_dark_lowlight_grid_8x8,8,8,1,512,48,0,6,850,0x59573e
seq5_dark_lowlight_grid_8x8,8,8,1,512,49,1,6,904,0x5c4e45
seq5_dark_lowlight_grid_8x8,8,8,1,512,50,2,6,1030,0x65684b
seq5_dark_lowlight_grid_8x8,8,8,1,512,51,3,6,1084,0x6c5147
seq5_dark_lowlight_grid_8x8,8,8,1,512,52,4,6,710,0x5d4a44
seq5_dark_lowlight_grid_8x8,8,8,1,512,53,5,6,764,0x4e3f41
seq5_dark_lowlight_grid_8x8,8,8,1,512,54,6,6,410,0x412d3e
seq5_dark_lowlight_grid_8x8,8,8,1,512,55,7,6,464,0x33363e
seq5_dark_lowlight_grid_8x8,8,8,1,512,56,0,7,891,0x5a5a5a
seq5_dark_lowlight_grid_8x8,8,8,1,512,57,1,7,889,0x5c5a63
seq5_dark_lowlight_grid_8x8,8,8,1,512,58,2,7,1071,0x63666b
seq5_dark_lowlight_grid_8x8,8,8,1,512,59,3,7,1069,0x6c6b5c
seq5_dark_lowlight_grid_8x8,8,8,1,512,60,4,7,751,0x5d544d
seq5_dark_lowlight_grid_8x8,8,8,1,512,61,5,7,749,0x4e4d3f
seq5_dark_lowlight_grid_8x8,8,8,1,512,62,6,7,451,0x3f3832
seq5_dark_lowlight_grid_8x8,8,8,1,512,63,7,7,449,0x323232
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,0,0,0,210,0x1e1b1d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,1,1,0,276,0x212020
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,2,2,0,286,0x242124
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,3,3,0,352,0x29272a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,4,4,0,410,0x2d2d30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,5,5,0,476,0x333233
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,6,6,0,486,0x383536
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,7,7,0,552,0x3b3e44
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,8,8,0,750,0x474d50
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,9,9,0,816,0x545153
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,10,10,0,826,0x575457
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,11,11,0,892,0x5a5f66
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,12,12,0,1170,0x6b7577
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,13,13,0,1236,0x7b7a7a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,14,14,0,1246,0x7e7b7e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,15,15,0,1312,0x838080
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,16,0,1,257,0x201e20
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,17,1,1,267,0x232023
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,18,2,1,333,0x262426
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,19,3,1,343,0x2a272c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,20,4,1,457,0x302f32
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,21,5,1,467,0x353335
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,22,6,1,533,0x393639
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,23,7,1,543,0x3c3945
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,24,8,1,797,0x484b51
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,25,9,1,807,0x565356
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,26,10,1,873,0x595659
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,27,11,1,883,0x5c5a69
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,28,12,1,1217,0x6c717a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,29,13,1,1227,0x7d7a7d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,30,14,1,1293,0x807e80
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,31,15,1,1303,0x848181
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,32,0,2,248,0x211e21
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,33,1,2,314,0x242124
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,34,2,2,324,0x292629
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,35,3,2,390,0x2c2a2d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,36,4,2,448,0x323233
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,37,5,2,514,0x383538
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,38,6,2,524,0x3b383b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,39,7,2,590,0x3e4147
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,40,8,2,788,0x4b5154
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,41,9,2,854,0x575457
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,42,10,2,864,0x5a595a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,43,11,2,930,0x5f626b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,44,12,2,1208,0x6e787b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,45,13,2,1274,0x7e7b7e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,46,14,2,1284,0x838083
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,47,15,2,1350,0x868383
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,48,0,3,295,0x2f2723
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,49,1,3,305,0x322426
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,50,2,3,371,0x352d2a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,51,3,3,381,0x392a30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,52,4,3,495,0x443e35
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,53,5,3,505,0x503639
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,54,6,3,571,0x53453c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,55,7,3,581,0x573e48
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,56,8,3,835,0x635a56
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,57,9,3,845,0x6f5659
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,58,10,3,911,0x74655c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,59,11,3,921,0x775d6c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,60,12,3,1255,0x665f7d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,61,13,3,1265,0x567e80
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,62,14,3,1331,0x5a6c84
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,63,15,3,1341,0x5d8484
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,64,0,4,530,0x3c3930
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,65,1,4,596,0x3f3633
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,66,2,4,606,0x423f38
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,67,3,4,672,0x474442
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,68,4,4,970,0x57624e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,69,5,4,1036,0x685a51
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,70,6,4,1046,0x6c6956
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,71,7,4,1112,0x6f6662
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,72,8,4,1310,0x7b816e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,73,9,4,1376,0x897a71
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,74,10,4,1386,0x8c8975
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,75,11,4,1452,0x8f6865
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,76,12,4,350,0x5f2754
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,77,13,4,416,0x2f4159
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,78,14,4,426,0x322f5c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,79,15,4,492,0x35475c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,80,0,5,577,0x3e3c3e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,81,1,5,587,0x413e41
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,82,2,5,653,0x444244
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,83,3,5,663,0x484556
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,84,4,5,1017,0x595d66
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,85,5,5,1027,0x696869
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,86,6,5,1093,0x6e6b6e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,87,7,5,1103,0x716e7a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,88,8,5,1357,0x7d8086
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,89,9,5,1367,0x8a878a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,90,10,5,1433,0x8d8a8d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,91,11,5,1443,0x908f5d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,92,12,5,397,0x60442c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,93,13,5,407,0x302d30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,94,14,5,473,0x333033
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,95,15,5,483,0x363533
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,96,0,6,568,0x3f3c3f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,97,1,6,634,0x423f42
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,98,2,6,644,0x474447
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,99,3,6,710,0x4a4e57
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,100,4,6,1008,0x5a6668
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,101,5,6,1074,0x6c696c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,102,6,6,1084,0x6f6c6f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,103,7,6,1150,0x72757b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,104,8,6,1348,0x808689
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,105,9,6,1414,0x8c898c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,106,10,6,1424,0x8f8d8f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,107,11,6,1490,0x93775f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,108,12,6,388,0x622c2f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,109,13,6,454,0x322f32
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,110,14,6,464,0x353335
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,111,15,6,530,0x393636
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,112,0,7,615,0x2f3641
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,113,1,7,625,0x324244
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,114,2,7,691,0x353c48
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,115,3,7,701,0x394859
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,116,4,7,1055,0x445169
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,117,5,7,1065,0x506b6e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,118,6,7,1131,0x536071
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,119,7,7,1141,0x57727d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,120,8,7,1395,0x63748a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,121,9,7,1405,0x6f8a8d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,122,10,7,1471,0x748090
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,123,11,7,1481,0x779260
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,124,12,7,435,0x665930
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,125,13,7,445,0x563033
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,126,14,7,511,0x5a4536
